ASV	size	species	taxonomy	Kingdom	Phylum	Class	Order	Family	Genus	Species	Match	Kingdom1	Phylum1	Class1	Order1	Family1	Genus1	Species1	Trophic_Mode	Guild
ASV2105	68	Ganoderma_applanatum	Fungi;Basidiomycota;Agaricomycetes;Polyporales;Ganodermataceae;Ganoderma;Ganoderma_applanatum	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Polyporales	f__Ganodermataceae	g__Ganoderma	s__Ganoderma_applanatum	99.3	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Ganodermataceae	Ganoderma	Ganoderma_applanatum	Pathotroph-Saprotroph	Plant Pathogen
ASV2108	68	Mortierella_sp	Fungi;Mortierellomycota;Mortierellomycetes;Mortierellales;Mortierellaceae;Mortierella;-	k__Fungi	p__Mortierellomycota	c__Mortierellomycetes	o__Mortierellales	f__Mortierellaceae	g__Mortierella	s__Mortierella_sp	98.4	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	-	Saprotroph-Symbiotroph	Endophyte
ASV211	2858	Russula_vinosa	Fungi;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;Russula_vinosa	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Russulales	f__Russulaceae	g__Russula	s__Russula_vinosa	99.4	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula	Russula_vinosa	Symbiotroph	Ectomycorrhizal
ASV2110	68	Luellia_recondita	Fungi;Basidiomycota;Agaricomycetes;Trechisporales;Hydnodontaceae;Luellia;Luellia_recondita	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Trechisporales	f__Hydnodontaceae	g__Luellia	s__Luellia_recondita	98.7	Fungi	Basidiomycota	Agaricomycetes	Trechisporales	Hydnodontaceae	Luellia	Luellia_recondita	Saprotroph	Undefined Saprotroph
ASV2111	68	Auriculariales_sp	Fungi;Basidiomycota;Agaricomycetes;Auriculariales;-;-;-	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Auriculariales	f__Auriculariales_fam_Incertae_sedis	g__Auriculariales_gen_Incertae_sedis	s__Auriculariales_sp	97.8	Fungi	Basidiomycota	Agaricomycetes	Auriculariales	-	-	-	Undefined	Undefined
ASV2112	68	Suillus_variegatus	Fungi;Basidiomycota;Agaricomycetes;Boletales;Suillaceae;Suillus;Suillus_variegatus	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Boletales	f__Suillaceae	g__Suillus	s__Suillus_variegatus	99.4	Fungi	Basidiomycota	Agaricomycetes	Boletales	Suillaceae	Suillus	Suillus_variegatus	Symbiotroph	Ectomycorrhizal
ASV2113	67	Trichoderma_pararogersonii	Fungi;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Trichoderma;Trichoderma_pararogersonii	k__Fungi	p__Ascomycota	c__Sordariomycetes	o__Hypocreales	f__Hypocreaceae	g__Trichoderma	s__Trichoderma_pararogersonii	98.4	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	Trichoderma_pararogersonii	Pathotroph-Saprotroph-Symbiotroph	Animal Pathogen
ASV2114	68	Gloiothele_citrina	Fungi;Basidiomycota;Agaricomycetes;Russulales;Lachnocladiaceae;Gloiothele;Gloiothele_citrina	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Russulales	f__Lachnocladiaceae	g__Gloiothele	s__Gloiothele_citrina	98.2	Fungi	Basidiomycota	Agaricomycetes	Russulales	Lachnocladiaceae	Gloiothele	Gloiothele_citrina	Saprotroph	Undefined Saprotroph
ASV2115	67	Bifiguratus_adelaidae	Fungi;Mucoromycota;Endogonomycetes ;Endogonales;Endogonales;Bifurgatus;Bifiguratus_adelaidae	k__Fungi	p__Mucoromycota	c__Mucoromycotina_cls_Incertae_sedis	o__Mucoromycotina_ord_Incertae_sedis	f__Mucoromycotina_fam_Incertae_sedis	g__Bifiguratus	s__Bifiguratus_adelaidae	99	Fungi	Mucoromycota	Endogonomycetes 	Endogonales	Endogonales	Bifurgatus	Bifiguratus_adelaidae	Saprotroph-Symbiotroph	Endophyte
ASV2117	68	Thelephoraceae_sp	Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;-;-	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Thelephorales	f__Thelephoraceae	g__Thelephoraceae_gen_Incertae_sedis	s__Thelephoraceae_sp	97.4	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	-	-	Saprotroph-Symbiotroph	Ectomycorrhizal
ASV212	2831	Tomentella_stuposa	Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Tomentella;Tomentella_stuposa	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Thelephorales	f__Thelephoraceae	g__Tomentella	s__Tomentella_stuposa	99.3	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Tomentella	Tomentella_stuposa	Symbiotroph	Ectomycorrhizal
ASV2120	67	Geminibasidium_sp	Fungi;Basidiomycota;Geminibasidiomycetes;Geminibasidiales;Geminibasidiaceae;Geminibasidium;-	k__Fungi	p__Basidiomycota	c__Geminibasidiomycetes	o__Geminibasidiales	f__Geminibasidiaceae	g__Geminibasidium	s__Geminibasidium_sp	97.4	Fungi	Basidiomycota	Geminibasidiomycetes	Geminibasidiales	Geminibasidiaceae	Geminibasidium	-	Saprotroph	Undefined Saprotroph
ASV2122	67	Spizellomycetales_sp	Fungi;Chytridiomycota;Spizellomycetes;Spizellomycetales;-;-;-	k__Fungi	p__Chytridiomycota	c__Spizellomycetes	o__Spizellomycetales	f__Spizellomycetales_fam_Incertae_sedis	g__Spizellomycetales_gen_Incertae_sedis	s__Spizellomycetales_sp	99	Fungi	Chytridiomycota	Spizellomycetes	Spizellomycetales	-	-	-	Undefined	Undefined
ASV2124	67	Mortierella_macrocystis	Fungi;Mortierellomycota;Mortierellomycetes;Mortierellales;Mortierellaceae;Mortierella;Mortierella_macrocystis	k__Fungi	p__Mortierellomycota	c__Mortierellomycetes	o__Mortierellales	f__Mortierellaceae	g__Mortierella	s__Mortierella_macrocystis	99.4	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella_macrocystis	Saprotroph-Symbiotroph	Endophyte
ASV2125	67	Auriculariales_sp	Fungi;Basidiomycota;Agaricomycetes;Auriculariales;-;-;-	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Auriculariales	f__Auriculariales_fam_Incertae_sedis	g__Auriculariales_gen_Incertae_sedis	s__Auriculariales_sp	97.8	Fungi	Basidiomycota	Agaricomycetes	Auriculariales	-	-	-	Undefined	Undefined
ASV2126	67	Geminibasidium_sp	Fungi;Basidiomycota;Geminibasidiomycetes;Geminibasidiales;Geminibasidiaceae;Geminibasidium;-	k__Fungi	p__Basidiomycota	c__Geminibasidiomycetes	o__Geminibasidiales	f__Geminibasidiaceae	g__Geminibasidium	s__Geminibasidium_sp	97	Fungi	Basidiomycota	Geminibasidiomycetes	Geminibasidiales	Geminibasidiaceae	Geminibasidium	-	Saprotroph	Undefined Saprotroph
ASV2128	67	Serendipita_sp	Fungi;Basidiomycota;Agaricomycetes;Sebacinales;Serendipitaceae;Serendipita;-	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Sebacinales	f__Serendipitaceae	g__Serendipita	s__Serendipita_sp	99	Fungi	Basidiomycota	Agaricomycetes	Sebacinales	Serendipitaceae	Serendipita	-	Symbiotroph	Orchid Mycorrhizal
ASV2129	67	Umbelopsis_sp	Fungi;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;Umbelopsidaceae;Umbelopsis;-	k__Fungi	p__Mucoromycota	c__Umbelopsidomycetes	o__Umbelopsidales	f__Umbelopsidaceae	g__Umbelopsis	s__Umbelopsis_sp	95.7	Fungi	Mucoromycota	Umbelopsidomycetes	Umbelopsidales	Umbelopsidaceae	Umbelopsis	-	Saprotroph	Undefined Saprotroph
ASV213	2851	Russula_vinosa	Fungi;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;Russula_vinosa	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Russulales	f__Russulaceae	g__Russula	s__Russula_vinosa	99.4	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula	Russula_vinosa	Symbiotroph	Ectomycorrhizal
ASV2131	67	Gloiothele_citrina	Fungi;Basidiomycota;Agaricomycetes;Russulales;Lachnocladiaceae;Gloiothele;Gloiothele_citrina	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Russulales	f__Lachnocladiaceae	g__Gloiothele	s__Gloiothele_citrina	97.9	Fungi	Basidiomycota	Agaricomycetes	Russulales	Lachnocladiaceae	Gloiothele	Gloiothele_citrina	Saprotroph	Undefined Saprotroph
ASV2132	67	Serendipita_sp	Fungi;Basidiomycota;Agaricomycetes;Sebacinales;Serendipitaceae;Serendipita;-	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Sebacinales	f__Serendipitaceae	g__Serendipita	s__Serendipita_sp	99	Fungi	Basidiomycota	Agaricomycetes	Sebacinales	Serendipitaceae	Serendipita	-	Symbiotroph	Orchid Mycorrhizal
ASV2136	67	Trechisporales_sp	Fungi;Basidiomycota;Agaricomycetes;Trechisporales;-;-;-	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Trechisporales	f__Trechisporales_fam_Incertae_sedis	g__Trechisporales_gen_Incertae_sedis	s__Trechisporales_sp	98.6	Fungi	Basidiomycota	Agaricomycetes	Trechisporales	-	-	-	Undefined	Undefined
ASV2137	67	Paxillus_involutus	Fungi;Basidiomycota;Agaricomycetes;Boletales;Paxillaceae;Paxillus;Paxillus_involutus	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Boletales	f__Paxillaceae	g__Paxillus	s__Paxillus_involutus	99	Fungi	Basidiomycota	Agaricomycetes	Boletales	Paxillaceae	Paxillus	Paxillus_involutus	Symbiotroph	Ectomycorrhizal
ASV2139	66	Solicoccozyma_sp	Fungi;Basidiomycota;Tremellomycetes;Filobasidiales;Piskurozymaceae;Solicoccozyma;-	k__Fungi	p__Basidiomycota	c__Tremellomycetes	o__Filobasidiales	f__Piskurozymaceae	g__Solicoccozyma	s__Solicoccozyma_sp	97	Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Piskurozymaceae	Solicoccozyma	-	Undefined	Undefined
ASV214	2781	Trichoderma_viride	Fungi;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Trichoderma;Trichoderma_viride	k__Fungi	p__Ascomycota	c__Sordariomycetes	o__Hypocreales	f__Hypocreaceae	g__Trichoderma	s__Trichoderma_viride	98.4	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	Trichoderma_viride	Pathotroph-Saprotroph-Symbiotroph	Animal Pathogen
ASV2140	66	Mortierella_sp	Fungi;Mortierellomycota;Mortierellomycetes;Mortierellales;Mortierellaceae;Mortierella;-	k__Fungi	p__Mortierellomycota	c__Mortierellomycetes	o__Mortierellales	f__Mortierellaceae	g__Mortierella	s__Mortierella_sp	98.7	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	-	Saprotroph-Symbiotroph	Endophyte
ASV2142	66	Solicoccozyma_terricola	Fungi;Basidiomycota;Tremellomycetes;Filobasidiales;Piskurozymaceae;Solicoccozyma;Solicoccozyma_terricola	k__Fungi	p__Basidiomycota	c__Tremellomycetes	o__Filobasidiales	f__Piskurozymaceae	g__Solicoccozyma	s__Solicoccozyma_terricola	98.1	Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Piskurozymaceae	Solicoccozyma	Solicoccozyma_terricola	Undefined	Undefined
ASV2143	66	Sordariomycetes_sp	Fungi;Ascomycota;Sordariomycetes;-;-;-;-	k__Fungi	p__Ascomycota	c__Sordariomycetes	o__Sordariomycetes_ord_Incertae_sedis	f__Sordariomycetes_fam_Incertae_sedis	g__Sordariomycetes_gen_Incertae_sedis	s__Sordariomycetes_sp	95.2	Fungi	Ascomycota	Sordariomycetes	-	-	-	-	Undefined	Undefined
ASV2144	66	Cordycipitaceae_sp	Fungi;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;-;-	k__Fungi	p__Ascomycota	c__Sordariomycetes	o__Hypocreales	f__Cordycipitaceae	g__Cordycipitaceae_gen_Incertae_sedis	s__Cordycipitaceae_sp	98	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Cordycipitaceae	-	-	Undefined	Undefined
ASV2145	66	Ampulloclitocybe_clavipes	Fungi;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Ampulloclitocybe;Ampulloclitocybe_clavipes	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Agaricales	f__Tricholomataceae	g__Ampulloclitocybe	s__Ampulloclitocybe_clavipes	99.7	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Tricholomataceae	Ampulloclitocybe	Ampulloclitocybe_clavipes	Saprotroph	Undefined Saprotroph
ASV2146	66	Leucosporidiales_sp	Fungi;Basidiomycota;Microbotryomycetes;Leucosporidiales;-;-;-	k__Fungi	p__Basidiomycota	c__Microbotryomycetes	o__Leucosporidiales	f__Leucosporidiales_fam_Incertae_sedis	g__Leucosporidiales_gen_Incertae_sedis	s__Leucosporidiales_sp	98.2	Fungi	Basidiomycota	Microbotryomycetes	Leucosporidiales	-	-	-	Undefined	Undefined
ASV2147	65	Rozellomycota_sp	Fungi;Rozellomycota;-;-;-;-;-	k__Fungi	p__Rozellomycota	c__Rozellomycota_cls_Incertae_sedis	o__Rozellomycota_ord_Incertae_sedis	f__Rozellomycota_fam_Incertae_sedis	g__Rozellomycota_gen_Incertae_sedis	s__Rozellomycota_sp	96	Fungi	Rozellomycota	-	-	-	-	-	Undefined	Undefined
ASV2148	66	Luellia_recondita	Fungi;Basidiomycota;Agaricomycetes;Trechisporales;Hydnodontaceae;Luellia;Luellia_recondita	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Trechisporales	f__Hydnodontaceae	g__Luellia	s__Luellia_recondita	98.7	Fungi	Basidiomycota	Agaricomycetes	Trechisporales	Hydnodontaceae	Luellia	Luellia_recondita	Saprotroph	Undefined Saprotroph
ASV2149	66	Chytridiomycota_sp	Fungi;Chytridiomycota;-;-;-;-;-	k__Fungi	p__Chytridiomycota	c__Chytridiomycota_cls_Incertae_sedis	o__Chytridiomycota_ord_Incertae_sedis	f__Chytridiomycota_fam_Incertae_sedis	g__Chytridiomycota_gen_Incertae_sedis	s__Chytridiomycota_sp	97.4	Fungi	Chytridiomycota	-	-	-	-	-	Undefined	Undefined
ASV2151	66	Tomentella_sp	Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Tomentella;-	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Thelephorales	f__Thelephoraceae	g__Tomentella	s__Tomentella_sp	100	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Tomentella	-	Symbiotroph	Ectomycorrhizal
ASV2152	66	Phellodon_melaleucus	Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Bankeraceae;Phellodon;Phellodon_melaleucus	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Thelephorales	f__Bankeraceae	g__Phellodon	s__Phellodon_melaleucus	99.6	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Bankeraceae	Phellodon	Phellodon_melaleucus	Symbiotroph	Ectomycorrhizal
ASV2153	65	Tremellales_sp	Fungi;Basidiomycota;Tremellomycetes;Tremellales;-;-;-	k__Fungi	p__Basidiomycota	c__Tremellomycetes	o__Tremellales	f__Tremellales_fam_Incertae_sedis	g__Tremellales_gen_Incertae_sedis	s__Tremellales_sp	99.2	Fungi	Basidiomycota	Tremellomycetes	Tremellales	-	-	-	Pathotroph-Saprotroph-Symbiotroph	Fungal Parasite
ASV2159	65	Tomentella_sp	Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Tomentella;-	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Thelephorales	f__Thelephoraceae	g__Tomentella	s__Tomentella_sp	99.7	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Tomentella	-	Symbiotroph	Ectomycorrhizal
ASV216	2775	Luellia_sp	Fungi;Basidiomycota;Agaricomycetes;Trechisporales;Hydnodontaceae;Luellia;-	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Trechisporales	f__Hydnodontaceae	g__Luellia	s__Luellia_sp	97	Fungi	Basidiomycota	Agaricomycetes	Trechisporales	Hydnodontaceae	Luellia	-	Saprotroph	Undefined Saprotroph
ASV2160	65	Phellodon_melaleucus	Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Bankeraceae;Phellodon;Phellodon_melaleucus	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Thelephorales	f__Bankeraceae	g__Phellodon	s__Phellodon_melaleucus	100	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Bankeraceae	Phellodon	Phellodon_melaleucus	Symbiotroph	Ectomycorrhizal
ASV2161	65	Cortinarius_fuscodiscus	Fungi;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_fuscodiscus	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Agaricales	f__Cortinariaceae	g__Cortinarius	s__Cortinarius_fuscodiscus	99.3	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Cortinariaceae	Cortinarius	Cortinarius_fuscodiscus	Symbiotroph	Ectomycorrhizal
ASV2162	65	Umbelopsis_sp	Fungi;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;Umbelopsidaceae;Umbelopsis;-	k__Fungi	p__Mucoromycota	c__Umbelopsidomycetes	o__Umbelopsidales	f__Umbelopsidaceae	g__Umbelopsis	s__Umbelopsis_sp	97.6	Fungi	Mucoromycota	Umbelopsidomycetes	Umbelopsidales	Umbelopsidaceae	Umbelopsis	-	Saprotroph	Undefined Saprotroph
ASV2163	65	Piloderma_bicolor	Fungi;Basidiomycota;Agaricomycetes;Atheliales;Pilodermataceae;Piloderma;Piloderma_bicolor	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Atheliales	f__Pilodermataceae	g__Piloderma	s__Piloderma_bicolor	99.2	Fungi	Basidiomycota	Agaricomycetes	Atheliales	Pilodermataceae	Piloderma	Piloderma_bicolor	Symbiotroph	Ectomycorrhizal
ASV2164	64	Mortierella_macrocystis	Fungi;Mortierellomycota;Mortierellomycetes;Mortierellales;Mortierellaceae;Mortierella;Mortierella_macrocystis	k__Fungi	p__Mortierellomycota	c__Mortierellomycetes	o__Mortierellales	f__Mortierellaceae	g__Mortierella	s__Mortierella_macrocystis	99.7	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella_macrocystis	Saprotroph-Symbiotroph	Endophyte
ASV2168	64	Rozellomycota_sp	Fungi;Rozellomycota;-;-;-;-;-	k__Fungi	p__Rozellomycota	c__Rozellomycota_cls_Incertae_sedis	o__Rozellomycota_ord_Incertae_sedis	f__Rozellomycota_fam_Incertae_sedis	g__Rozellomycota_gen_Incertae_sedis	s__Rozellomycota_sp	98.4	Fungi	Rozellomycota	-	-	-	-	-	Undefined	Undefined
ASV2169	64	Geminibasidium_sp	Fungi;Basidiomycota;Geminibasidiomycetes;Geminibasidiales;Geminibasidiaceae;Geminibasidium;-	k__Fungi	p__Basidiomycota	c__Geminibasidiomycetes	o__Geminibasidiales	f__Geminibasidiaceae	g__Geminibasidium	s__Geminibasidium_sp	99	Fungi	Basidiomycota	Geminibasidiomycetes	Geminibasidiales	Geminibasidiaceae	Geminibasidium	-	Saprotroph	Undefined Saprotroph
ASV217	2784	Russula_vinosa	Fungi;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;Russula_vinosa	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Russulales	f__Russulaceae	g__Russula	s__Russula_vinosa	99.1	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula	Russula_vinosa	Symbiotroph	Ectomycorrhizal
ASV2171	64	Sistotrema_sp	Fungi;Basidiomycota;Agaricomycetes;Cantharellales;Hydnaceae;Sistotrema;-	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Cantharellales	f__Hydnaceae	g__Sistotrema	s__Sistotrema_sp	98.9	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Hydnaceae	Sistotrema	-	Saprotroph-Symbiotroph	Ectomycorrhizal
ASV2172	64	Hypocreales_sp	Fungi;Ascomycota;Sordariomycetes;Hypocreales;-;-;-	k__Fungi	p__Ascomycota	c__Sordariomycetes	o__Hypocreales	f__Hypocreales_fam_Incertae_sedis	g__Hypocreales_gen_Incertae_sedis	s__Hypocreales_sp	99	Fungi	Ascomycota	Sordariomycetes	Hypocreales	-	-	-	Saprotroph	Undefined Saprotroph
ASV2175	64	Tomentella_sp	Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Tomentella;-	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Thelephorales	f__Thelephoraceae	g__Tomentella	s__Tomentella_sp	99.7	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Tomentella	-	Symbiotroph	Ectomycorrhizal
ASV2178	63	Rozellomycota_sp	Fungi;Rozellomycota;-;-;-;-;-	k__Fungi	p__Rozellomycota	c__Rozellomycota_cls_Incertae_sedis	o__Rozellomycota_ord_Incertae_sedis	f__Rozellomycota_fam_Incertae_sedis	g__Rozellomycota_gen_Incertae_sedis	s__Rozellomycota_sp	96	Fungi	Rozellomycota	-	-	-	-	-	Undefined	Undefined
ASV2179	63	Umbelopsis_sp	Fungi;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;Umbelopsidaceae;Umbelopsis;-	k__Fungi	p__Mucoromycota	c__Umbelopsidomycetes	o__Umbelopsidales	f__Umbelopsidaceae	g__Umbelopsis	s__Umbelopsis_sp	98.3	Fungi	Mucoromycota	Umbelopsidomycetes	Umbelopsidales	Umbelopsidaceae	Umbelopsis	-	Saprotroph	Undefined Saprotroph
ASV218	2758	Geminibasidium_sp	Fungi;Basidiomycota;Geminibasidiomycetes;Geminibasidiales;Geminibasidiaceae;Geminibasidium;-	k__Fungi	p__Basidiomycota	c__Geminibasidiomycetes	o__Geminibasidiales	f__Geminibasidiaceae	g__Geminibasidium	s__Geminibasidium_sp	97	Fungi	Basidiomycota	Geminibasidiomycetes	Geminibasidiales	Geminibasidiaceae	Geminibasidium	-	Saprotroph	Undefined Saprotroph
ASV2181	63	Penicillium_amaliae	Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicillium;Penicillium_amaliae	k__Fungi	p__Ascomycota	c__Eurotiomycetes	o__Eurotiales	f__Aspergillaceae	g__Penicillium	s__Penicillium_amaliae	95.7	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_amaliae	Pathotroph-Saprotroph	Undefined Saprotroph
ASV2182	63	GS21_sp	Fungi;Mucoromycota;Endogonomycetes;-;-;-;-	k__Fungi	p__Mucoromycota	c__Endogonomycetes	o__GS21	f__GS21_fam_Incertae_sedis	g__GS21_gen_Incertae_sedis	s__GS21_sp	98.2	Fungi	Mucoromycota	Endogonomycetes	-	-	-	-	Undefined	Undefined
ASV2183	63	Microbotryales_sp	Fungi;Basidiomycota;Microbotryomycetes;Microbotryales;-;-;-	k__Fungi	p__Basidiomycota	c__Microbotryomycetes	o__Microbotryales	f__Microbotryales_fam_Incertae_sedis	g__Microbotryales_gen_Incertae_sedis	s__Microbotryales_sp	99.3	Fungi	Basidiomycota	Microbotryomycetes	Microbotryales	-	-	-	Undefined	Undefined
ASV2184	63	GS21_sp	Fungi;Mucoromycota;Endogonomycetes;-;-;-;-	k__Fungi	p__Mucoromycota	c__Endogonomycetes	o__GS21	f__GS21_fam_Incertae_sedis	g__GS21_gen_Incertae_sedis	s__GS21_sp	98.2	Fungi	Mucoromycota	Endogonomycetes	-	-	-	-	Undefined	Undefined
ASV2185	63	Geminibasidium_sp	Fungi;Basidiomycota;Geminibasidiomycetes;Geminibasidiales;Geminibasidiaceae;Geminibasidium;-	k__Fungi	p__Basidiomycota	c__Geminibasidiomycetes	o__Geminibasidiales	f__Geminibasidiaceae	g__Geminibasidium	s__Geminibasidium_sp	97	Fungi	Basidiomycota	Geminibasidiomycetes	Geminibasidiales	Geminibasidiaceae	Geminibasidium	-	Saprotroph	Undefined Saprotroph
ASV2186	63	Microbotryomycetes_sp	Fungi;Basidiomycota;Microbotryomycetes;-;-;-;-	k__Fungi	p__Basidiomycota	c__Microbotryomycetes	o__Microbotryomycetes_ord_Incertae_sedis	f__Microbotryomycetes_fam_Incertae_sedis	g__Microbotryomycetes_gen_Incertae_sedis	s__Microbotryomycetes_sp	98.2	Fungi	Basidiomycota	Microbotryomycetes	-	-	-	-	Undefined	Undefined
ASV2188	63	Mortierellaceae_sp	Fungi;Mortierellomycota;Mortierellomycetes;Mortierellales;Mortierellaceae;-;-	k__Fungi	p__Mortierellomycota	c__Mortierellomycetes	o__Mortierellales	f__Mortierellaceae	g__Mortierellaceae_gen_Incertae_sedis	s__Mortierellaceae_sp	97.8	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	-	-	Saprotroph-Symbiotroph	Endophyte
ASV2189	63	Penicillium_novae-zeelandiae	Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicillium;Penicillium_novae-zeelandiae	k__Fungi	p__Ascomycota	c__Eurotiomycetes	o__Eurotiales	f__Aspergillaceae	g__Penicillium	s__Penicillium_novae-zeelandiae	95.3	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_novae-zeelandiae	Pathotroph-Saprotroph	Undefined Saprotroph
ASV219	2775	Piloderma_olivaceum	Fungi;Basidiomycota;Agaricomycetes;Atheliales;Pilodermataceae;Piloderma;Piloderma_olivaceum	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Atheliales	f__Pilodermataceae	g__Piloderma	s__Piloderma_olivaceum	99.2	Fungi	Basidiomycota	Agaricomycetes	Atheliales	Pilodermataceae	Piloderma	Piloderma_olivaceum	Symbiotroph	Ectomycorrhizal
ASV2192	63	Serendipita_sp	Fungi;Basidiomycota;Agaricomycetes;Sebacinales;Serendipitaceae;Serendipita;-	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Sebacinales	f__Serendipitaceae	g__Serendipita	s__Serendipita_sp	98.6	Fungi	Basidiomycota	Agaricomycetes	Sebacinales	Serendipitaceae	Serendipita	-	Symbiotroph	Orchid Mycorrhizal
ASV2193	63	Hymenochaetales_sp	Fungi;Basidiomycota;Agaricomycetes;Hymenochaetales;-;-;-	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Hymenochaetales	f__Hymenochaetales_fam_Incertae_sedis	g__Hymenochaetales_gen_Incertae_sedis	s__Hymenochaetales_sp	98.9	Fungi	Basidiomycota	Agaricomycetes	Hymenochaetales	-	-	-	Undefined	Undefined
ASV2194	63	Serendipitaceae_sp	Fungi;Basidiomycota;Agaricomycetes;Sebacinales;Serendipitaceae;-;-	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Sebacinales	f__Serendipitaceae	g__Serendipitaceae_gen_Incertae_sedis	s__Serendipitaceae_sp	98.6	Fungi	Basidiomycota	Agaricomycetes	Sebacinales	Serendipitaceae	-	-	Undefined	Undefined
